Product ASIN,reviewer_name,reviewer_date,reviewer_title,review_body
B002G789QC,Adrienne,"Reviewed in the United States on March 15, 2023",4711 cologne,"I bought it as a gift for my mother. It's a clean & refreshing scent. My grandparents used it on handkerchiefs in the pocket to deal with unpleasant odors outside. My mother loved it & brought back sentimental memories from her childhood.
👍"
B002G789QC,Gilberto Carrillo,"Reviewed in the United States on May 5, 2023",Not very strong at all,You can faintly smell it for couple of minutes then it disappears. Kind of disappointing.
B002G789QC,BearPaws,"Reviewed in the United States on May 22, 2023",It’s an old and classic scent,Personal use
B002G789QC,Cozy Cottage,"Reviewed in the United States on September 5, 2022","Classic, Cooling Unisex Fragrance","Nice to be connected to a historical fragrance such as this. Extra appreciated in the warmer months given its cooling effect. Pungently sharp and then quickly softens but lasts. In summer we spray it on our bedding, the backs of our necks, crooks of our elbows, backs of our knees and tops of our feet. Provides relief from the heat."
B002G789QC,Amy from Otown,"Reviewed in the United States on June 8, 2022",Fades,"Scent is lovely with hints of citrus but fades quickly. Price is great, though!"
B002G789QC,Amazon Customer,"Reviewed in the United States on September 27, 2021","Classic scent, great bargain","One of my very favorite fragrances, classic, crisp and clean. It doesn’t last a long while but at this price one can more easily afford to buy a big generous bottle and refresh throughout the day/ evening.This is my go to scent in the summer, I keep it chilled in the fridge for a refreshing, uplifting spritz , an honest to goodness unisex fragrance. Item is kindly priced,was delivered quickly, and arrived safely, packed securely with care.I would happily purchase again."
B002G789QC,patricia mostatabi,"Reviewed in the United States on June 11, 2022",Fresh scent fresh good value,Fresh scent. Used after shower
B002G789QC,MB,"Reviewed in the United States on April 20, 2022",Smells great but doesn’t last,"This stuff smells great (a lot like orange blossom (neroli) and lemon) - a nice fresh clean scent. The problem is that it lasts honestly like 10 minutes. Even when I smell directly where I sprayed it, a few minutes later there’s nothing. No one would ever compliment you on this scent only because it will be gone by the time you leave the house"
B002G789QC,Aungie,"Reviewed in the United States on March 2, 2022",Still the same after 60 years!,This fragrance has been a favorite in the family for both men and women. It's used as a refreshener after a wash or merely cleaning your hands and face. The fragrance is not over whelming in my opinion and has a mild and soothing note.
B002G789QC,Anonymous is Me,"Reviewed in the United States on November 17, 2021",Fantastic Scent,My grandfather used to wear this cologne many years ago. It brings back such wonderful memories with a lovely citrus and clean scent that is incomparable to other products on the market today! There is a reason why this cologne has been around since 1792!
B002G789QC,R P.,"Reviewed in the United States on June 4, 2021",I just wanted to know how Napoleon smelled.,Because he wore 4711. Turns out he smells kinda like a lemony lush. I actually like it but my partner HATES it.
B002G789QC,Douglas W. Diehl,"Reviewed in the United States on January 24, 2022",Great Cologne in a Travel Size,"I like 4711 cologne and have used it for years. I buy the larger size bottle for home use, but needed a smaller one for travel. This one fills that need."
B002G789QC,Amazon Customer,"Reviewed in the United States on June 11, 2021",Beautiful cologne though pricy,"I love this cologne. It’s delicious
A little pricy for the size!"
B002G789QC,T. Lynch,"Reviewed in the United States on May 22, 2022",Timeless scent for man or woman,What more can be said about THE original Eau de Cologne. It's timeless and will always be in style.
B002G789QC,Anthony L.,"Reviewed in the United States on March 12, 2023",Scent doesn't last more than two minutes!,Disappointed. Scent didn't last more than two minutes. Might not be original.
B002G789QC,softEDGE janka,"Reviewed in the United States on July 9, 2023",No returns No refunds allowed,"Perhaps it's just a bad batch, but this smelled strongly like animal urine to myself & my husband. And unfortunately neither returns nor refunds allowed. Caveat emptor."
B002G789QC,Hirochi,"Reviewed in the United States on December 16, 2019",Scent Characteristics,"Sent was pretty faint and wears off fast, so consistent application might be recommended. Soapy clean scent, nothing too offensive. Probably geared more towards older demographics. Not a scent for parties, or special events."
B002G789QC,J. Wolfe,"Reviewed in the United States on June 6, 2019","Fresh, clean scent.","A touch of nostalgia from the late 1960s, when I lived in Germany, led me to buy this. I sometimes spritz on a little before bed, just for me (though my husband enjoys it too). The touch of neroli is lighter than the expensive neroli essential oil I love, and the mix of citrus and other ingredients is quite as pleasant as i remember it."
B002G789QC,Natticate,"Reviewed in the United States on September 17, 2019",Not for me,"I love the packaging. The bottle is beautiful and easy to open. I bought this out of curiosity as Frank N Furter has it tattooed on him and I always wondered what it smelled like. I'm really not a fan of it. To me, it smells kind of spicy like a bottle of aftershave mixed with a household cleaner. I cant imagine anyone younger than 40 wearing this cologne regularly"
B002G789QC,Holly English-Payne,"Reviewed in the United States on January 27, 2020",4711 nice light fragrance,"4711 is one of the first colognes imported into the US. They have a variety of sent and soaps, including a very nice clear glycerin soap."
B002G789QC,An Angel,"Reviewed in the United States on January 15, 2022",German scent reminds me of mom and Oma,Helps me remember my moms scent since she passed years ago.
B002G789QC,Will A. Gunn,"Reviewed in the United States on April 20, 2021","Lovely, refreshing scent that’s not overpowering.",I enjoyed 4711 when I was much younger and this bottle reminds me why. It’s light and refreshing and it’s also a great value.
B002G789QC,Lesley J Carota,"Reviewed in the United States on January 4, 2022",Husband likes it.,Great sense . I love it too!
B002G789QC,Marybeth Fischer,"Reviewed in the United States on November 25, 2020",Age old scent,"I remember my grandmother using this scent, and I loved it then and I still remember it to love it again!!"
B002G789QC,Mq 8080,"Reviewed in the United States on November 26, 2021",Not what it use to be…,I’ve worn 4711 for years. It’s a light scent. This barely has any scent at al. It’s as if it’s been watered down. Made me wonder if it was a different manufacturer.
B002G789QC,Ursula Kaestner,"Reviewed in the United States on April 12, 2021","A healthy ,clean smell",A gift to a male friend
B002G789QC,Luis Conde,"Reviewed in the United States on July 19, 2022",Smells like a bathroom scent,Cheap price and scent
B002G789QC,Diana Vazquez-Spangler,"Reviewed in the United States on June 11, 2021",,Huele bonito
B002G789QC,dach,"Reviewed in the United States on September 25, 2021",No smell once it dries. Avoid at all costs.,"My grandmother wore this scent, and I have even worn it in my adulthood, so decided I wanted to wear it again.
I do not know if this listing is for a knockoff counterfeit or what, but as soon as it is dry it has absolutely no scent at all. Very disappointed, should have read other reviews before I purchased this.
I honestly do not think this is a genuine product."
B002G789QC,Penny R. Tronolone,"Reviewed in the United States on July 24, 2019",Great cologne!,4711 cologne has a nice clean scent. It is not overpowering. One can use the cologne every day.
B002G789QC,Amazon Customer,"Reviewed in the United States on May 28, 2017",Great for Men,"Really great scent, not over powering."
B002G789QC,Dave,"Reviewed in the United States on August 22, 2021",Did my to meet the longevity test,"Scent was appealing but longevity was quite disappointing. Ten minutes after applying, the scent was gone"
B002G789QC,Larry71150,"Reviewed in the United States on October 31, 2021",Not as strong as I had hoped.,I thought if would be a stronger scent and last longer.
B002G789QC,AmazonShopping,"Reviewed in the United States on October 17, 2019","Don’t Dream It, Be It",Frank N. Furter’s cologne smells interesting but doesn’t like to linger.
B002G789QC,Amazon Customer,"Reviewed in the United States on August 2, 2019",great fragerance,good smell for the male -- musky with hint of oak.
B002G789QC,MARIA LOPEZ,"Reviewed in the United States on December 17, 2022",,"No me agrado la fragancia, no era lo que esperaba"
B002G789QC,Smita Unalkat,"Reviewed in the United States on October 30, 2021",Awful excuse for a cologne Don't buy!!!,This is just water in a bottle and has absolutely no scent at all. Don't waste your money. No wonder there is a NO RETURN POLICY on it. Whoever produces this is just selling water. Absolutely disappointing.
B002G789QC,Amazon Customer,"Reviewed in the United States on August 10, 2019",YOU SMELL CLEAN AND FRESH,JUST A SPLASH PERKS YOU UP WITH NO OVER-POWERING AROMA
B002G789QC,Susan Greene,"Reviewed in the United States on May 9, 2017",4711,Perfect. It was my grandmother's favorite and I was thrilled to find it. I will continue to purchase as necessary.
B002G789QC,annette hannah,"Reviewed in the United States on June 28, 2022",ALL THERE COLOGNE ARE NOT GOOD !,DID NOT LAST AT ALL. BAD INVESTMENT . WAS A FATHER DAY GIFT GONE BAD !
B002G789QC,Chasidy,"Reviewed in the United States on September 3, 2021",Does not last longer than 2 minutes,"Not sure how old the product I got is, but it loses its smell not long after application. If you would like to smell good for longer than 30 minutes, steer clear."
B002G789QC,Boxerdad,"Reviewed in the United States on June 23, 2021",Almost devoid of scent.,"I used this cologne years ago and it had a strong fragrance. The bottle I just received has almost no scent.
I could pour the whole bottle on myself and it would barely be discernable."
B002G789QC,María Hidalgo,"Reviewed in the United States on August 5, 2022",,No dura ni 10 minutos el olor.
B002G789QC,Meka Church,"Reviewed in the United States on October 12, 2021",Watered Down! 😷,The scent smells good but it's watered down and the scent doesn't stay with you at all. It's a waste of money! 2 thumbs down!
B002G789QC,LightHouse,"Reviewed in the United States on December 21, 2019",Quality,Excellent product.
B002G789QC,Hatfield P.,"Reviewed in the United States on January 25, 2018",Five Stars,"I like the smell it just don' last to long,"
B002G789QC,Sumena begum,"Reviewed in the United States on February 11, 2022",Waste money,Waste money
B002G789QC,Jstylist,"Reviewed in the United States on June 11, 2021",Doesn’t smell good,It doesn’t smell good
B002G789QC,autumn,"Reviewed in the United States on March 16, 2023",Tip: add a little to your bathwater.,For an invigorating experience. Thank me later
B002G789QC,nkpynes,"Reviewed in the United States on March 19, 2017",Five Stars,The only cologne I ever use
B002G789QC,FTE,"Reviewed in the United States on September 28, 2016",My fav cologne,Excellent.
B002G789QC,TABJohnson,"Reviewed in the United States on September 1, 2019",Reduces stress.,Good morning aroma therapy.
B002G789QC,Lynn Robert,"Reviewed in the United States on April 21, 2022",The smell is terrible,"The smell is just terrible. Im not sure if I recieved a bad batch or not, but I had to throw it out. No return or refund policy."
B002G789QC,Malinda Vogel,"Reviewed in the United States on August 20, 2022",Great citrus scent,Nice to try this classic. I love it. It doesn't last that long but I can always reapply it.
B002G789QC,Review,"Reviewed in the United States on July 5, 2021",Wonderful smell for men and women!,"This is such a classic smell! It's fresh and light, and good for both men and women! I always have this scent in my rotation!"
B002G789QC,Jack,"Reviewed in the United States on August 10, 2023",Best scent in the world,"To know this scent is to love it. This particular bottle, however, does not come with a diffuser so you have to dab it on rather than spray it."
B002G789QC,AmazonSpye,"Reviewed in the United States on June 28, 2022",Nice size for the price,"Does not smell good on me, but glad I purchased to confirm scent with my body chemistry. It’s a no for me. :("
B002G789QC,Sonja,"Reviewed in the United States on July 8, 2022",great,great product
B002G789QC,Helen Burcham,"Reviewed in the United States on October 3, 2023",Perfect size bottle,"I remember this from being a teen and have always loved this clean smell. Don't like that there's no sprayer, so I poured some in a small spray bottle."
B002G789QC,Robert L. Hickman,"Reviewed in the United States on September 15, 2022","Best Scent, Used back in the 60s and 70s",A very light scent that fades a bit too quickly but it is a wonderful aroma.
B002G789QC,Camping Bs,"Reviewed in the United States on November 25, 2021","My great grandma's scent, so classic",I love the fresh gender neutral scent. It's nice not to smell like a candle.
B002G789QC,Amazon Kunde,"Reviewed in Germany on September 14, 2023",,"Seit nunmehr ewigkeiten ein guter Duft und das für den Preis.
4711 und Tom Ford sind ein und der selbe Duft.
Preis Leistung unvorstellbar gut."
B002G789QC,M.,"Reviewed in Germany on September 22, 2023",,Tolles Produkt und seit vielen Jahren unverändert in der Qualität!
B002G789QC,Dirtsa T.,"Reviewed in Germany on September 11, 2023",,Herrlich erfrischend
B002G789QC,Luis Afonso,"Reviewed in Spain on August 4, 2023",,Uso esta água de colónia há muitos anos. Os clássicos numca ficam fora de moda.
B002G789QC,Leopoldo Curbera Calderón,"Reviewed in Spain on July 6, 2023",,👍
B002G789QC,Patrick Hopkins,"Reviewed in the United Kingdom on August 27, 2023",,"Quality standard maintained in 2022- 23
Wife has used it for years; loves it."
B002G789QC,Barbara Sweet,"Reviewed in the United Kingdom on June 21, 2023",,"This was much needed and appreciated by my husband in this hot, sticky weather. It has such a memorable scent, as we have both fondly remembered from our youth.The package arrived in double quick time, and excellent condition."
B002G789QC,M. Hoole,"Reviewed in the United Kingdom on October 1, 2022",,"I read the reviews saying it only lasted 10 - 15 minutes, I had to find out for my self surly the scent must last longer than that. the package arrived ,left on the doorstep, the bottle was larger than I expected very nice looking thing the actual scent was very nice but like the reviews said with 10 - 15 minutes it was gone. still rub it in to your temples with a headache and it does sooth a little, Not a cure for migraine."
B002G789QC,Declan Kelly,"Reviewed in the United Kingdom on June 22, 2023",,"Love this, not see it for years, reminds me of my child hood. Smells amazing."
B002G789QC,Keith O'Shea,"Reviewed in the United Kingdom on June 8, 2023",,Refreshing and fun
B002G789QC,extremo,"Reviewed in Germany on April 16, 2023",,"Kölnisch Wasser hat schon meine Ur-Oma benutzt. Riecht noch wie vor 50zig Jahren und kühlt. Ich meine das es mal wesentlich billiger war, aber gut alles wird teurer"
B002G789QC,Client d'Amazon,"Reviewed in France on April 20, 2023",,Excellent parfum
B002G789QC,Helmut Pflanz,"Reviewed in Germany on May 21, 2023",,Toll 4711
B002G789QC,Mrs. Chadwick,"Reviewed in the United Kingdom on November 24, 2016",,"Many years ago I can remember my late grandmother and my Mum using this, but I could never remember what it was called, but could always remember the still and design of the label.

So when I was looking for a fragrance for a gift the other day, guess what I found out the fragrance I loved as a child was called “4711 Original Eau de Cologne Splash”, so I was really please and decided to treat myself.

It arrived well packed from Amazon, so the bottle was still in one piece. :-)

They still use the same lovely branded boxes that I remember from childhood.

The cologne is in a glass bottle with the branded label on the front. The firm still uses a metal top which is in gold and red and has a red branded label round the lid, (the top was very tight so it took a little time to open it) and the 4711 is on top of the lid.

4711 is a traditional German Eau de Cologne by Maurer & Wirtz which has been around for 222 years, the firm has a large range that also includes deodorant, aftershave and soap. :-)

It uses essential oils and has an aromatheraputic effect.

The top notes are orange oil, peach, basil, bergamot and lemon. Its middle notes are cyclamen, lily, melon, jasmine and bulgarian rose. The base notes are patchouli, tahitian vetiver, musk, sandalwood, oakmoss and cedar.

It’s a classic and can be used by both women and men.

I can remember as a child when I didn’t feel well or had trouble sleeping it was always something my late grandmother and Mum used to place on my temples to help relax me.

I still find this relaxing and calming today, (so besides using lavender I can also use this as well)."
B002G789QC,J,"Reviewed in the United Kingdom on September 25, 2017",,"I really love the smell of this scent - I'm a fan of citrus scents, and the citrus of this, combined with the bergamot and peach make it truly refreshing. It's also a classic scent, so it might also speak to the memory side of your brain!

This bottle gives a good amount. However, the neck of the bottle is so small that you can pretty much tip it upside down and nothing comes out. Applying it to the skin this way does not therefore give enough scent to last - I feel it stays for a few short hours. I find that decantering into an atomizer makes a difference, as you can spray more onto you over a larger area. The difficulty is that you can't simply pour the liquid from the bottle into the atomizer because the neck is so slim, so I've been siphoning it into the atomizer with an extremely slim straw (which is, unfortunately, shorter than the bottle, so I'm going to have to find another solution once I use up enough to make the remaining liquid unattainable..)."
B002G789QC,Koko E.,"Reviewed in the United Kingdom on February 28, 2020",,"TLDR:

+ Amazing and refreshing scent, perfect for summers.
+ Great as an aftershave or for bed linen.
- Poor performance, but to be fair that's not what this is intended for.

I absolutely love this scent, reminds me of a barber shop for some reason. This is a light and sparkly neroli that's perfect for warmer weather, unfortunately this cologne concentration does not last long on my skin—I get 30 minutes to an hour maximum, so I use this almost exclusively as an aftershave. Amazing scent though!

For those complaining, is not an EDT or EDP, it's a cologne splasher so don't expect long lasting performance from it—that's not the point. If you want a similar neroli fragrance that lasts a bit longer, check out Tom Ford's Neroli Portofino."
B002G789QC,emma_p,"Reviewed in France on August 6, 2022",,J’adore son odeur hélas qui s’évapore vite. Je m’en sers comme brume d’oreille je l’adore
B002G789QC,luis javier diaz elias,"Reviewed in Spain on June 7, 2022",,"Esta es una colonia clásica de mujer para diario. Aroma suave que no dura mucho y deja un delicado olor pasadas unas horas. Si te gusta ir dejando rastro por donde pasas ,esta no es tu colonia. Precio en oferta muy interesante."
B002G789QC,Susanne Schröder,"Reviewed in Germany on March 14, 2023",,Erinnerung an mrine Kindheit!krin kommentar
B002G789QC,Frederic Rodier,"Reviewed in France on March 10, 2022",,"Je n'avais jamais essayer cette marque, je suis un adepte des eaux de cologne, j'ai voulu tenter celle ci en me laissant séduite par la bouteille, je ne dis pas qu'elle ne sent pas bon bien au contraire mais il n'y a pas de quoi en faire tout un plat et un peu chère, de plus elle ne tiens pas longtemps, je préfère la version citron revisitée qui elle est un must"
B002G789QC,Morphious,"Reviewed in the United Kingdom on July 28, 2021",,"Just going through my ring doorbell heard a little tap tap tap on my door like a mouse, when there is a massive ring doorbell, as I'm disabled it takes me time to get to the door the driver was gone, not like most Amazon drivers the wait!!! A little longer, then see notification """"""delivered"""""" well its not, no card not left with neighbour so waiting for Amazon to get back to me?

Il keep you updated in the meantime going through my ring doorbell to get a idea of what happened .."
B002G789QC,fuji,"Reviewed in Japan on August 29, 2022",,毎朝使います。気持ちの良い一日が始まる予感がします。そんな香りだと思います。
B002G789QC,FERRER Marianne,"Reviewed in France on December 12, 2022",,"Rien à signaler
Très bien emballé car flacon en verre
Aucun soucis"
B002G789QC,Emily,"Reviewed in the United Kingdom on July 24, 2013",,"I bought a bottle of 4711 after discovering that it was very popular in the 1950s, which is my favourite decade. I highly recommend this product because I think the scent is a delightful, timeless classic. I would, however, try the scent before buying this product because it smells slightly different to what I imagined. I think it smells very citrusy and it has a sort of musty tang to it when it is first applied; the ,longer you leave it on, the nicer the scent becomes. It is strong when you first apply it but then becomes more subtle by the end of the day. This bottle of 4711 is extremely good value-I haven't seen it cheaper anywhere else; it also lasts a long time because I have been using it for months now and I still have lots left! the packaging is wonderful, it has a traditional and grand air to it and looks lovely on my shelf. I highly recommend this product."
B002G789QC,lesley,"Reviewed in the United Kingdom on November 4, 2022",,Compared with others good size and good value for money
B002G789QC,Jamesey,"Reviewed in the United Kingdom on January 7, 2021",,"I purchased this Eau de cologne as a Xmas Stocking Filler (traditional). I normally get a Boots the chemist version, however, she thinks this may be the original product and was pleased to receive it but as yet it has not been used. Sorry!"
B002G789QC,demski,"Reviewed in France on April 13, 2018",,"Pour toutes et tous les fans de l'odeur de fleur d'oranger, je conseille vivement cette eau de cologne 4711. Le prix est raisonnable, le délai de réception est très court (attention, je suis abonnée à Amazon Prime). Je cherchais en fait un Dupe au célèbre parfum de Tom Ford qui sent la fleur d'oranger (Néroli portofino je crois) de façon merveilleuse. Je suis contente de cet achat mais attention une eau de cologne reste une eau de cologne même si celle-ci nous plonge dans les odeurs d'eau pour bébé, à savoir la fleur d'oranger dans toute sa splendeur."
B002G789QC,cozee,"Reviewed in the United Kingdom on May 27, 2022",,I have liked this product for many many years probably because my Granny used it. It is a nice light smell ideal for day use. A spray version would also be useful.
B002G789QC,Amazon Kunde,"Reviewed in Germany on August 10, 2022",,Ich habe es für meinen Sohn gekauft und er ist sehr begeistert von der Frische und dem Geruch
B002G789QC,Anthony Pearce,"Reviewed in the United Kingdom on September 26, 2022",,No problems
B002G789QC,Goldie Horne,"Reviewed in the United Kingdom on February 25, 2017",,"My grandmother back in her day was eloquently put together - very much to detail with her choice of clothing. One of the things she always had on her dressing table was a bottle of 4711. She would sprinkle drops onto her handkerchief and lightly splash on her face and neck. She always smelt refreshingly attractive. Although I do not use frilled cloth handkerchiefs, I love the crisp and fresh scent of this cologne. I splash this on my face and body after a shower. It gives me an active buzz and I really do feel refreshed. I love it and when using Google it brings back the memories of my grandmother."
B002G789QC,Amazon Customer,"Reviewed in the United Kingdom on August 14, 2017",,"This is very similar to Tom Ford's gorgeous and very expensive Neroli Portofino. Even the bright blue of the bottle is the same! (And this came first, incidentally)

It doesn't have huge lasting power but the bottle will last for ages so I've found you can be pretty lavish and splash it on to build up the scent with worrying about using it too fast, especially given how cheap it is.

Highly recommend for a fresh clean smell!"
B002G789QC,Heather Hammond-Jones,"Reviewed in the United Kingdom on May 15, 2022",,I like the delicate perfume and I consider it value for money.
B001RVKJZ2,steven smith,"Reviewed in the United States on August 17, 2023",I love the scent,"I really love the scent of this fragrance. Very citrusy and classic. The only thing I don’t like is it doesn’t last very long as others have said. But that means you can splash on a lot and never put on too much. I like to mix it with a Neroli oil to give it some lasting effect. It does however last longer on fabric, like your shirt, than on the skin. Take that into account. Would I buy another bottle? Absolutely!"
B001RVKJZ2,MANNY A.,"Reviewed in the United States on September 15, 2023",An oldie but a goodie!,"I have used this cologne for many years and yet, it remains as fresh as it did when I first used used it!"
B001RVKJZ2,Kathy,"Reviewed in the United States on September 16, 2023",Refreshing,"My grandmother, born in1879, only used this cologne. I love it"
B001RVKJZ2,wugu,"Reviewed in the United States on September 7, 2023",Fast service and exactly as ordered on the original Kolnischer Wasser! What's not to like?,See headline.
B001RVKJZ2,Harold Randall,"Reviewed in the United States on August 30, 2023",Oldie but goodie!,"Great fragrance, love it!"
B001RVKJZ2,Froggy,"Reviewed in the United States on August 2, 2023",Hard to find product,"I've always loved this scent, even though it lasts for about 5 minutes. You can't find it in stores anymore."
B001RVKJZ2,Lana Luedeke,"Reviewed in the United States on July 28, 2023",Fresh scent,"I have used this cologne for 50+ years.
Love it for fresh light fragrance!
My husband's grandmother introduced me to their German made cologne."
B001RVKJZ2,Lucia Borda,"Reviewed in the United States on July 18, 2023",Love this,It reminds me of a cologne my mother would use on me when I was a child Wonderful
B001RVKJZ2,Patricia E Davoli,"Reviewed in the United States on June 18, 2023",rember original 4711,remember origina! 4711 during military tour in Germany. Toured factory. Totally forgotten about it. Like this version very much. Light and uplifting.
B001RVKJZ2,MJ,"Reviewed in the United States on June 14, 2023",Bought it on a whim.,"I only bought this out of curiosity. Supposedly, this was the cologne that Napoleon used and the formula hasn't changed one bit since then. I guess it's OK. It's not offensive, at least. You get....oh, I dunno.....about a gallon of the stuff for just a few bucks. Go ahead; you might like it. I guess you'll have to go to another site to get the hat."
B001RVKJZ2,Andrew Sallusti,"Reviewed in the United States on July 20, 2023",Weak and not long-lasting,"Smells nice, but it’s very weak and short-lived. At least it’s cheap."
B001RVKJZ2,eleanor hubbard,"Reviewed in the United States on May 30, 2023",It's been good for over 200 years!,I've worn it all my life and love it!
B001RVKJZ2,HappyCats3512,"Reviewed in the United States on May 13, 2023",My dad thought it was great,He wanted this for Christmas. I got it for him for Christmas. He was excited and grateful. The end.
B001RVKJZ2,Mildred Torres,"Reviewed in the United States on April 8, 2023",A must buy,For those who know know to buy this and those that don’t you have to get it. This vintage scent still can be worn and helps with other things as well. Definitely a must buy.
B001RVKJZ2,Amazon Customer,"Reviewed in the United States on May 16, 2023",This is great stuff...,all the men and woman in my family love it.
B001RVKJZ2,Amazon Customer,"Reviewed in the United States on March 30, 2023",Great spring/summer scent,"The top notes are green, light, and refreshing. An amazing scent for the price, and a perfect spring and summer cologne (assuming the scent lasts)."
B001RVKJZ2,Linda J.,"Reviewed in the United States on February 22, 2023",Very citrusy and fresh,I have known of this cologne for 65 years and it still smells wonderful. Both my husband and I will use it. It was was Napoleon’s favorite cologne if I remember correctly. It’s very citrusy and fresh and not heavy.
B001RVKJZ2,Annie Dragonfly,"Reviewed in the United States on January 2, 2023",A classic refresher,"I bought this during the doldrums of ""sheltering in place"", when I needed a little boost. I remembered it from long ago, when I used to dance a lot and needed a quickie freshener. It still has that light fresh scent that makes you feel better. It lifted my spirits. Something that was always good and still is."
B001RVKJZ2,christopher,"Reviewed in the United States on February 15, 2023",Smells great,"I love the smell, and literally dump more on me than you would think you would need, literal whore bath. The smell might last an hour or so, so that’s sad. But the sent is awesome. Just don’t expect longevity."
B001RVKJZ2,Amazon Customer,"Reviewed in the United States on February 1, 2021",Delightful Fragrance,"I have all of the Aqua Colonia Fragrances and find them to be a wonderful change from the heavy blended colognes that all seem to smell overpowering. These are all great on their own, however they are light and easy to layer if you would like to try it. This one should be sprayed first, and it is a lovely fragrance on it's own or with the Mandarin orange or the peach, or lime spritzed on top. They are really fun to have and all smell terrific. This Lychee Mint one does seem to last longer. That's why spraying it first works out better. I have allergies and these all work for me. Also, some of the complaints that say they don't last long has to do with our own sensitivities to fragrance. After a while most of us will naturally adjust to certain fragrances we are wearing and no longer notice it and think its too light, or we need more. However others can really still smell them on us."
B001RVKJZ2,KLA77,"Reviewed in the United States on March 2, 2023",Nothing special,"I had never tried this scent before, but I read about it. I found the history aspect of it interesting. It was cheap enough, so I ordered it. Once I smelled it, I tossed it in the trash. I would say the scent is familiar, but not sure from where. The scent is not terrible, but I don't find it pleasant. I smelled my wrist a little while later to see if it would grow on me, and the smell wasn't even there. So not only doesn't it smell great, it doesn't last an hour. I would not recommend buying this unless you have smelled it in person. I was going to see if one of my family members wanted it, but I was actually so confident that nobody would like it that I tossed it."
B001RVKJZ2,V.A,"Reviewed in the United States on January 28, 2023",Memories!,Just as remember as a child...now 55 years later it brings back the best memories.
B001RVKJZ2,MRS. THIBODEAUX,"Reviewed in the United States on March 21, 2020",One of the Oldest Scents to come out of Germany,"Okay, this stuff is one of the oldest perfumes created in Cologne, Germany. Created, I believe, in 1872 and the scent seems that it would be pretty accurate for that time period. It is not, however, a modern scent. Its overpowering and if you're a frequent blind purchaser of perfumes or colognes and are familiar with the scent Natalie, designed by the family of actress Natalie Wood that was murdered in the prime of her amazing acting career. This is not a cologne to wear if you're sensitive to smells. If you just want to have it because of the age of the cologne (not original bottle or packaging) and just to say you have one of the oldest colognes to come out, then this will work for you."
B001RVKJZ2,Marijo Stas,"Reviewed in the United States on January 11, 2023",Delightful scent,My loves this and has been using it for years
B001RVKJZ2,Gabriele,"Reviewed in the United States on January 8, 2023",Love.,Being from Germany missed this scent. Glad it is original.
B001RVKJZ2,suzanne reilly,"Reviewed in the United States on July 19, 2022",It came on time,Yes citrus scent for 20 years
B001RVKJZ2,Debra R Taylor,"Reviewed in the United States on December 19, 2022",Lovely fresh smell,Not too heavy and cheaper than you can but in Germany
B001RVKJZ2,William C. Yanson,"Reviewed in the United States on December 14, 2022","An old favorite, still going strong! A Classic!",An old favorite--have used it for more than 50 years!
B001RVKJZ2,Bill,"Reviewed in the United States on December 5, 2022",Refreshing,I use this every day. Its subtle and refreshing scent.
B001RVKJZ2,Rox C.,"Reviewed in the United States on August 7, 2022",As good as always,"I always loved this edt and when I found this size on Amazon, I decided to get one for myself. I love it and of course, the scent doesn't last long, but it's fine. Very crisp and refreshing."
B001RVKJZ2,Leonard Kaczmarek,"Reviewed in the United States on August 15, 2022",A cool refreshing scent.,"I have been using this as an after shave for over 50 years and will not ever change to another product. The aroma is cool, light and invigorating and not too strong. Good stuff."
B001RVKJZ2,Lina R,"Reviewed in the United States on August 21, 2022",Summer Cologne,"I remember this fragrance since it was used by my grandmother. It's light, refreshing scent perfect for summer."
B001RVKJZ2,E. A. Sychlovy,"Reviewed in the United States on September 17, 2022",fresh scent,"it is great for feeling fresh during exercise,"
B001RVKJZ2,Angie,"Reviewed in the United States on August 3, 2022",Love this scent!,This scent is the best. I've used this for years. I love 4711... Thank you.
B001RVKJZ2,Lourdes Ivette,"Reviewed in the United States on September 11, 2022",,Experiencia multisensorial de limpieza y frescura
B001RVKJZ2,Debz,"Reviewed in the United States on May 9, 2022",Not as I remembered,"Used to wear this as a teen. Not as I remember. Of course, my aunt would bring it directly from Germany when she visited, many many years ago. It does not last."
B001RVKJZ2,db75oh,"Reviewed in the United States on March 26, 2020","Nice, historic cologne though it doesn't last long","Great scent - citrus and forest-like. As others have said, it doesn't last long. But its been around for centuries. Potent scent for the first 30 minutes, then weak scent up to 2 hours or so, then its pretty much gone. I think of it more as an after-shave than an actual cologne. Especially at the price-per-ounce (+/- 10 oz bottles for cheap?).
Not taking off any stars. Its an awesome product for those who understand its history and its limitations. Look forward to reorder when its time."
B001RVKJZ2,Verified shopper 64,"Reviewed in the United States on June 25, 2021",Authentic and perfect.,"If you grew up in Germany, you know the scent of 4711. There’s nothing else like it. This is the real deal , not a cheap knock off. It reminds me of my childhood and I love it."
B001RVKJZ2,TDove,"Reviewed in the United States on June 29, 2022",Amazing,Wonderful light citrus fragrance
B001RVKJZ2,Lizbeth Moncada,"Reviewed in the United States on June 22, 2022",,Lastima que no dura mucho
B001RVKJZ2,Susan,"Reviewed in the United States on July 24, 2021",Great!,"Quick delivery, free shipping, less expensive than in Germany! Have used 4711 for decades, very refreshing, especially in the hot&humid climate I live in."
