Product ASIN,reviewer_name,reviewer_date,reviewer_title,review_body
B0C39M282K,Dewone,"Reviewed in the United States on August 15, 2023",This is a fake product,Didn't come in original box and I've read countless reviews of the projection and longevity of this and it didn't come close I'm sorry but this doesn't seem like the real thing you've been warned.
B0C39M282K,Jason Sims,"Reviewed in the United States on June 4, 2023",Damaged,Atomizer collar was leaking
B0C39M282K,Gantasy,"Reviewed in the United States on June 30, 2023",Perfect Clone,My buddy wears Aventus and he thought I bought Aventus. Spot on scent. One of my faves
B0C39M282K,Enrique Espinosa,"Reviewed in the United States on May 26, 2023",CDNIM way better than this!,"I have the CDNIM edt , edp and the Limited edition and i just got the Afnan Supremacy not only intense it is a good fragance however the hype to this fragance brand ""Afnan supremacy not only intense"" does not match proyeccion and performance of it ,they try to call it a ""beast mode"" but it is not a real well performer , any Club de nuit intense men will perform and proyect better ,the only advantage from Afnan is longevity but not as much since its just a skin smell after 3 hours.
Wont change my CDNIM for this one ever
Thanks Afnam but not thanks.
ps: with all due respect I do not believe on such this as bad batch or good batch ,yes any fragance will perform better after 1 or 2 years or maceration but why having to wait that long of a time ?
The money performance that we pay for is inmediate ,we suppose to receive inmediate good performance from the fragance.
Just my honest opinion."
B0C39M282K,Hector,"Reviewed in the United States on June 25, 2023",,Recibo muchos complementos cada vez que lo uso
B0C39M282K,Rogerio G. Lopez,"Reviewed in the United States on July 9, 2023",They will know your in the room.,"This AFNAN SUPREMACY NOT ONLY INTENSE DE PARFUM smells great, and it turns heads when you walk by. I am asked what men's cologne I am using. It really gets compliments."
B07S5CMVW4,Madeline,"Reviewed in the United States on July 5, 2023",Amazing Scent - Does Not Last Long Whatsoever,"This perfume scent is very beautiful giving off very floral yet coconut scent I absolutely loved it. Unfortunately, the scent does not last long no matter how much you spray it, it dissipates very quickly on the skin and on fabric you only catch a very faint whiff of it, super disappointed in the longevity as the scent is amazing but would not purchase again as it fades super quickly! :("
B07S5CMVW4,Lomo,"Reviewed in the United States on July 30, 2023",Unique,"Ngl I kinda got this for the bottle, and I fully expected to hate it cause I'm not a huge fan of white florals, but I actually love it. The yellow florals are definitely more noticeable to my nose than the white, and maybe that's why it's not offensive to me. Gardenia isn't listed as a note but I definitely pick some up, and its not too much or overwhelming. An absolutely beautiful spring/summer scent and it dries down warm and ambery. Very unique from anything else I own. And that bottle! Stunning."
B07S5CMVW4,MARY,"Reviewed in the United States on June 27, 2023",I feel pretty,Smell very feminine & floral
B07S5CMVW4,Doris,"Reviewed in the United States on October 5, 2023",,"Es muy agradable,pero dura muy poco"
B07S5CMVW4,Andrea Parvin,"Reviewed in the United States on August 25, 2023",Rare Tiffany,"Just beautiful, fresh, bubbly and feminine. Doesn’t have staying power, but at that price you can top off as needed."
B07S5CMVW4,Maria DiFranco,"Reviewed in the United States on August 28, 2023",The Perfume is very good.,The smell is delicious! The bottle is beautiful!
B07S5CMVW4,Hade,"Reviewed in the United States on August 1, 2023",,"Lo recibí hoy , me encanto 🥰es un olor suave limpio muy femenino entre amaderado y floral, hasta ahora lleva 5 horas en mi piel intacto y persistente ,lo volvería a comprar ?Definitivamente es un Siiiiiiii"
B07S5CMVW4,IvyVine,"Reviewed in the United States on June 24, 2023",Beautiful scent that does not last!,"I fell in love with this scent, but it did not last on my skin. It’s a nice floral with a warm, dry down scent, somewhat musky. It projects for a very short amount of time. It was an inexpensive blind buy , but I would not purchase it again."
B07S5CMVW4,Trina Nesselrotte,"Reviewed in the United States on March 28, 2023",Nice and simple,"The scent is very safe very girly very nice. Great for an office setting not very strong appropriate appropriate for a daytime not my favorite, but I will keep it."
B07S5CMVW4,T. McGlamery,"Reviewed in the United States on March 23, 2023",Beautiful bottle strong scent,The bottle is gorgeous and the scent is good. But be careful. Too much of this can cause MAJOR headaches. Don’t wear more than 1 spray in closed spaces. Longevity is forever.
B07S5CMVW4,Lmancey,"Reviewed in the United States on August 13, 2023",A hidden gem,So good
B07S5CMVW4,Kindle Customer,"Reviewed in the United States on July 26, 2023",very beautiful fragrance. Worth the money for sure,This is a safe blind buy. I've wanted to purchase this for a while.
B07S5CMVW4,Sandy Sanchez,"Reviewed in the United States on July 18, 2023",Great smell!,"Smells like fresh florar, love it!"
B07S5CMVW4,T. McGee,"Reviewed in the United States on September 7, 2023",Less less than 5 minutes,Smells good but only last 5 minutes. Waste of money. No refunds
B07S5CMVW4,Queen Chebella,"Reviewed in the United States on May 13, 2023",SMELLS GOOD,The perfume scent exceeded my expectations. And the bottle is very pretty. Good purchase for $29.
B07S5CMVW4,Shakeemah Twine,"Reviewed in the United States on April 6, 2023",Heavenly,This perfume smells so amazing!!! This was a blind buy that I do not regret!!! Doesn’t last long but does any of these perfumes nowadays 🤦🏽‍♀️
B07S5CMVW4,Ysiad MG,"Reviewed in the United States on April 27, 2023",,Este perfume lo compré para regalarlo x recomendaciones y no se equivocaron a mi hermana le gusto bastante
B07S5CMVW4,Weed Girl 22,"Reviewed in the United States on March 25, 2023",Definitely worth a buy,Absolutely gorgeous scent. A worthy add to my collection
B07S5CMVW4,Kindle Customer,"Reviewed in the United States on January 10, 2023",No good,I saw a video of this fragrance and decided to get it lovely package but the scent isn't for me and IT DOESN'T LAST if you like a coconut type scent then it's for you but I'm so disappointed
B07S5CMVW4,Kindle Customer,"Reviewed in the United States on October 12, 2022","Yes, Please!",This scent is so fresh and clean smelling 10/10
B07S5CMVW4,deborahdelaney,"Reviewed in the United States on March 5, 2022",How long it stays on,I absolutely love this fragrance it's soft yet noticable and not overpowering first sent I've purchased in a while that I liked thank you
B07S5CMVW4,Sasha Duboise,"Reviewed in the United States on April 11, 2022",Do not blind buy,"I was very disappointed with the delivery time,smell of the product. This was a blind buy that I actually regret. My husband hates the smell. In my opinion it smells of the old 80’s fragrance Gloria Vanderbilt a no go for me. The bottle is gorg but not my scent profile! Sorry not sorry"
B07S5CMVW4,Edith,"Reviewed in the United States on October 16, 2022",Unpleasant to my nose,A few YouTubers recommend this perfume. But I just don’t understand it. Smells like an unpleasant bathroom cleaner to me. I don’t understand why anyone would want to smell this way. The bottle is gorgeous though
B07S5CMVW4,autumn,"Reviewed in the United States on April 10, 2022",SELLEE IS LYING about replacing & returning defective items,"I've smelled this perfume before. This one smells like pepper spray and 80s perfume.

They claimed that they would give a refund for defectives. They lied. So if anyone would like a free bottle of a sweet smelling habanero Floral mess, I have one here."
B07S5CMVW4,Zavia S.,"Reviewed in the United States on March 22, 2022",Leaking bottle,Product arrived leaking and the blue film started stripping. It was a purchased as a gift.
B07S5CMVW4,Baby Bee,"Reviewed in the United States on May 26, 2023",Boss lady vibes….. Yasssss,"This s fragrance is very lsdy like, i think like high end rich auntie vibes. Its a fragrance of s self assured woman that is put together and knows what she wants. This is the vibe i get. Very floral. I felt even more confident. If you need to handle any business wesr this fragrance. She will not let you down."
B07S5CMVW4,Tikeitra King,"Reviewed in the United States on February 16, 2023",Better than some of my high end fragrances,Worth every penny grab it now before the price increases!
B07S5CMVW4,Donovan Bailey,"Reviewed in the United States on December 23, 2022",Smells great.,It's very long lasting for the price.
B07S5CMVW4,Trica,"Reviewed in the United States on January 24, 2023",Fast shipping,Smells amazing
B07S5CMVW4,Sivie,"Reviewed in the United States on August 5, 2023",,Aroma muy sensual
B07S5CMVW4,DH,"Reviewed in the United States on August 28, 2023",Gorgeous scent,"Smells great! ""Rare Tiffany"" is a fresh floral for ladies. If it's a dupe, don't know what it's duping? I own a couple of the Tiffany fragrances, and smelled most of them. I find this fragrance lasts, smell beautiful, looks good, and is a steal of a deal."
B07S5CMVW4,Angelica,"Reviewed in Mexico on May 6, 2023",,"Estuché muy bonito, aroma a jazmines muchos jazmines cremosos, duración y estela muy buenas. Es un perfume bello desde su presentación. Muy buen precio."
B07S5CMVW4,Ari,"Reviewed in Italy on September 29, 2023",,Non permane sui tessuti o pelle purtroppo. La fragranza è buonissima
B0C4HRSWD6,Eduardo garcia,"Reviewed in the United States on October 1, 2023",,"Para mí gusto,es una fragancia muy versátil y de muy buena cálida calidad ( en el secado me recuerda mucho a blue de Chanel,y me dura más de 7 horas en piel ( no proyecta mucho pero se nota a medio metro de distancia,para mí es un 9 de 10"
B0C4HRSWD6,Juan Brenes,"Reviewed in the United States on September 12, 2023",,Muy buen negocio
B0C4HRSWD6,Muy bueno su aroma es muy bueno lo recomiendo,"Reviewed in the United States on August 10, 2023",,Me agrado
B000E7YL3G,Roger,"Reviewed in the United States on September 11, 2023","Great value, terrific scent",I've used this product for years. Fresh scent that mixes well with my body chemistry. Great value for the larger size.
B000E7YL3G,Amazon Customer,"Reviewed in the United States on August 8, 2023",AMAZING SCENT!!!,This has been my signature scent for years. It's kinda hard to find. I was over the moon one day when I saw it on Amazon. I've only seen it one other place and it was double the price.
B000E7YL3G,Cruz M,"Reviewed in the United States on August 4, 2023",Great fragrance for a man,Great fragrance fresh and wonderful
B000E7YL3G,jg08091,"Reviewed in the United States on March 2, 2023",Nice scent,Wish it lasted longer
B000E7YL3G,Christopher Kelly,"Reviewed in the United States on April 29, 2023",OLD SCHOOL COLOGNE - SUNG,This was my favorite cologne in tbe 90s couldnt believe it was still around ive never met a woman didnt LOVE the smell only takes 1 spray dont overdue it as its pungent
B000E7YL3G,Romans828,"Reviewed in the United States on October 30, 2022",Been using for years wife likes it,Wife likes it
B000E7YL3G,Amazon Customer,"Reviewed in the United States on June 10, 2023",It’s the real deal,Great price
B000E7YL3G,Roy Kim,"Reviewed in the United States on March 26, 2023",Very Good Product for a very good price.,The product arrived on time and in good condition. I am a repeat customer for this product so I was pleased to know it did not change.
B000E7YL3G,Pennie Cruchelow,"Reviewed in the United States on May 18, 2023",Smells wonderful,Smells wonderful
B000E7YL3G,Daniel Watkins,"Reviewed in the United States on March 14, 2023",Great scent,This Alfred Sung cologne has a great scent. Lasts relatively long for about 4 to 5 hours. Very masculine scent. Received several compliments from both men and women.
B000E7YL3G,Christopher Seaga,"Reviewed in the United States on September 17, 2022",Great product,Yhe cologne smells great lasts long enough and value for money
B000E7YL3G,Dylan N.,"Reviewed in the United States on July 26, 2022",Smells like you just took a shower,"Great scent to come into work smelling like. First day I had it on someone said I smell really clean. This is definitely for someone that wants to smell like they take care of their hygiene, and smell like it for a good few hours. It has longevity but I’m bad at judging it because I lose the ability to smell something when I’m immersed in it, yet I can tell this sticks around longer than most of my other scents. Will definitely continue buying this."
B000E7YL3G,James I. Siress,"Reviewed in the United States on March 2, 2023",will be back,"used this product for many years, my wife likes the scent"
B000E7YL3G,JVAN,"Reviewed in the United States on October 27, 2009",Stands out,"I recently wanted to expand beyond my old and paltry collection of Drakkar, Georgio RSVP (yes, I lived in the 80's), and Kenneth Cole RSVP. So I bought the sampler of CK from Amazon (Obsession, Eternity, CK One, IN2U, and Euphoria). Euphoria was my favorite, IN2U was OK, and the other two made my eyes water for hours. I then buckled down and got full size bottles of Versace Pour Homme, Cool Water, Alfred Sung, Versace Dreamer, and Very Irresistible.

Dreamer and Very Irresistible smell almost like clones of each other. Versace for Men and Euphoria, are also pretty close, although Versace is much cleaner and more complex. Cool water is nice. That's it. It is nice. Good for business or a night out with your sister. The rest of the CK line is too common. That leaves Sung. This is by far THE most unique scent I purchased. It doesn't smell remotely like any of these others. It has the smell of aged oak that is freshly cut. It's THAT woodsy. And it doesn't smell artificial. Two spritzes on my neck and one inside each elbow and I'm good to go for 4-6 hours. I'm afraid to try it on my clothes in fear that it will get on my coat, and fight with other scents when I decide to wear something else.

If you want a true ""woodsy"" scent in your collection, that has NO sweetness, but isn't a slap in the face either, then pick up this older, affordable scent. Even though it's an older scent, it stands out from others. Way out."
B000E7YL3G,Customer,"Reviewed in the United States on July 10, 2019","Not Quite Irish Spring, but Better!","After doing a little bit of digging, I found out that this blue-ish version of the Alfred Sung for Men 3.4 oz is more of a recent update rather than a knockoff of the older purple-ish version like some reviewers claim.

I bought this as a complete blind buy from Amazon Services and I'm impressed with it. I can definitely see some of the comparisons to Irish Spring body wash but I would say this has a slightly spicier manly soapy scent. It's a very clean versatile scent that can be worn in just about any formal or casual occasion. The sillage is pretty good for an EDT with decent projection without being overbearing and the longevity lasts around 6+ hours before drying to more of hugger on my skin.

All-in-all, I'm very pleased and won't hesitate to pickup another bottle once this one runs out."
B000E7YL3G,Julie slaughter,"Reviewed in the United States on February 6, 2023",He loves it.,He loves it. Smells good on him
B000E7YL3G,Jack,"Reviewed in the United States on March 5, 2023",Darla,Yes
B000E7YL3G,Josh T,"Reviewed in the United States on October 10, 2018",Love this cologne,"This is my first time wearing Sung, so I'm not sure if it's been reformulated or not, but the smell is amazing. I tend to not like modern fragrances as much, as they're so sweet and citrus-y smelling, and this cologne is definitely not that. It smells like a man's cologne. It's very strong at first; you really should let it settle in for at least a half hour before you'll be around people, as you might offend them haha. But once it starts to dry down...man, this cologne is good. It has mostly a smell of Irish Spring soap, but slightly more spice. On my skin though, after it's been on for a few hours the spice starts to fade and starts to smell slightly sweet, which is very nice.

To me, it most closely resembles Paco Rabanne, which is another one of my favorite colognes. I think I like Sung more though, as it lasts longer and has a very unique smell all throughout it's lasting time.

Highly recommended."
B000E7YL3G,GOBIGRED,"Reviewed in the United States on May 31, 2022",Great price,I usually wear Alfred Sung and I do just love it. So I thought I would try this one. I like it but not as well as my other one. But that is just me. It has more of a hint of a man’s Cologne which is not bad. Worth trying for sure!
B000E7YL3G,michael gunter,"Reviewed in the United States on January 4, 2023","Great scent, good price","Great scent, good price"
B000E7YL3G,SLC,"Reviewed in the United States on July 13, 2019",I prefer Sung over Mugler,"There is a big debate over which is a better soapy Irish Spring evocative cologne: Alfred Sung or Thierry Mugler. You know, I never expected to find that I prefer Sung. Sung and Mugler are very similar at their core. However there is just something old ladyish about Mugler. It is unisex after all and a bit sweeter. But what makes the difference for me is the slight smokiness of Sung. Sung is hands down masculine. Theirry Mugler is not -- which explains its rebirth as Come Together. And what a difference in price, especially if you snag Sung in the Warehouse. As to the S-factor in Mugler. Really?!! Who knows what that is. If it's essence of old lady, I don't care for it."
B000E7YL3G,Donald J. Shaw,"Reviewed in the United States on October 2, 2021",The ladies love it,"This is my 3rd bottle, the first from my daughter who told me she loves it on her husband. Each time I wear it, it seems that a lady will make a positive comment. I like the fact that it's not an overpowering smell. Also, I read that cologne lasts longer if kept in the refrigerator which is where I keep this."
B000E7YL3G,Micha,"Reviewed in the United States on October 13, 2022",The seller is misleading.,The fragrance Alfred Sung has the original formula and an updated formula and you can tell the difference in the color of the juice. The original formula is a much lighter violet and the newer formula is a very dark violet. The seller used the item image of the original formula which is deliberately misleading. The darker formula is many times weaker than the original formula. I am EXTREMELY disappointed but do not feel like dealing with the annoyance of returning it. Beware of this seller.
B000E7YL3G,R. Turner,"Reviewed in the United States on February 12, 2023",Not the same scent. Very disappointed and dissatisfied.,I purchased the scent they are trying to duplicate before Alfred Sung discontinued it. This is not it. Has no resemblance to the original. The item photo is not what you get.
B000E7YL3G,1stHand,"Reviewed in the United States on July 28, 2017",A good buy.,"I like this blend. To me, the smell a pleasant balance between sweet and woody, with just enough strength and staying power to linger a bit without being overpowering. That said, you might want to apply it more than just a few seconds before you join the car pool. The price is good and the Prime delivery great. With a little less sweetness to the blend, I would give it 5 stars. That said, at this price, I will be buying again."
B000E7YL3G,Kyle Weaver,"Reviewed in the United States on April 10, 2021",Reminds me of noir,"I don't love it like I do Hei, but it reminds me of drakkar noir so bonus points. More of a night cologne, musky but clean."
B000E7YL3G,CPMIX,"Reviewed in the United States on October 21, 2020",My #1 Pick,"Love this scent. Sung is brilliant, for It is not overwhelming, nor is it citric with lime. It is like a mild perfume with a masculine twist. Perfect straight forward clean smelling cologne that would not be offensive those who are close around you at work or play. I prefer this in the daytime, but opt for a heaver scent in the evenings out ( like Burberry)."
B000E7YL3G,Melvin Nixon,"Reviewed in the United States on March 16, 2018",Overall I'm pleased and the color change is NOT a deal breaker ...,I used to buy Sung by Alfred Sung years ago and it was the light purple color. The product I received thru your company has a deep blue color with a slight difference in scent. I'm ok with that since it could have changed in color due to new smellers or fragrant blenders and several years have passed since I used this product. Overall I'm pleased and the color change is NOT a deal breaker at all.
B000E7YL3G,Nick,"Reviewed in the United States on April 6, 2015",Purple Sung Fragrance for Men,"Bought a $15 small bottle as a blind buy because I had heard this was close to Irish Spring. My first impression was a resounding no, and it was so bad that I almost threw it out. I've found that with this stuff, you have to go very light -- lighter than I've ever gone with any fragrance to be honest. If you apply with the lightest touch, you get a good thing going that I would describe as a blend of pine trees, tobacco, and Irish Spring. It's just okay, though it's gotten some attention. Good for an older gentleman in a tie maybe, but this really isn't my style. I'm 27, very athletic, and a working-class straight guy who prefers smelling more like a down-to-earth guy-next-door than a posh club-goer. I'm definitely into inexpensive stuff but this one's not for me. May consider wearing again in 25 years if it's still around."
B000E7YL3G,CG,"Reviewed in the United States on November 15, 2019",Let's get something straight: Does NOT smell like Irish Spring,"To the people who said this smells like Irish Spring Soap, when's the last time you actually had a bath? This stuff smells like super powerful cheap cologne. I don't smell even a hint of anything resembling that classic Irish Spring Soap scent (I use the stuff every single day).

If you're looking for a scent thats a subtle, just had a shower refreshing scent, but without the obvious ""he's wearing a cologne"" bullseye, this isn't the scent for you.

I give it a 3/5, considering the price range (obviously compared to more expensive stuff this score would go down). If anything changes I will update the review but for now: you get (and smell like) what you pay for - cheap cologne."
B000E7YL3G,Eric,"Reviewed in the United States on January 21, 2023",Smells like Irish Spring soap,"Definitely not the scent I was looking for, cologne of course is subjective. But it smells like a fresh bar of Irish spring IMO."
B000E7YL3G,F. Sasso,"Reviewed in the United States on March 14, 2013",A Head Turner,"I used to use this cologne in the 90's when I was single and always had a good response from women. I used to even have married women ask me what it was for their husbands. After the years went by I used other scents but recently I sought this one out again and had a hard time finding it. I never thought to look on Amazon and here it was, and cheap too. I used to pay $45 or more for this same bottle in the 90's and here it is only $18! The scent still gets me the same response it did back when I was younger and single. I have had nothing but compliments from this. I was using cologne that cost $70-$80 for an ounce but not anymore!"
B000E7YL3G,Brandon H.,"Reviewed in the United States on January 4, 2017",Concentrated soap spray,"As a 22 year old, this is a little too ""old"" smelling for me. I have designated it as my aftershower ""clean and soapy"" smell that I spray once on me. I use this when I want to smell clean and fresh, but for nothing else. It's not a sexy smell, but it is a simple, clean smell. I wouldn't ever use this as one of my pain scents that I want people to notice when I walk into the room. If you intend to use it like me, it might be worth it since it is cheap. Lomani homme lomani is a little bit better option, as it is not as soapy, and has a few more modern notes in it."
B000E7YL3G,Daniel Perry,"Reviewed in the United States on October 15, 2021",It’s cheap men’s cologne wasn’t expecting a miracle,I wasn’t expecting anything fancy here and I sure as heck did not get anything fancy. I don’t think I would buy it again I’ll probably have this bottle for the rest of my life
B000E7YL3G,Rubén Almanzar,"Reviewed in the United States on June 5, 2023",,"A pesar de que muchos dicen que huele a jabón de ducha, no es cierto. Huele a un perfume viejo, picante y poco agradable para la mayoría de las personas, no me gustó, en vez de comprar eso hubiera preferido Náutica Voyage."
B000E7YL3G,Bobby,"Reviewed in the United States on April 26, 2013",Pretty nice...,"It smells like pines. I haven't gotten any compliments on it yet, but I don't wear it everyday. I prefer Hei, but the same maker. In fact, I was out here buying a 2nd bottle of Hei when I saw reviews of Hei referring to Sung.... so I added to my cart. Both are nice to have!

If I had to describe it, I'd probably say that his is a scent for a slightly older gentleman... whereas Hei is more for a younger man. But that's just my opinion."
B000E7YL3G,hakkdup3,"Reviewed in the United States on February 5, 2014",MY FAVORITE!,"I guess I have bought this fragrance now about 4 times in 5 years.. I cant get enough of it..Though I only wear it occasionally, My wife and daughter loves the way it smells. It has a fresh,just out of the shower, clean, not too heavy,fragrance.Top notes are caraway, juniper berries, pepper, artemisia, basil, sage, bergamot, lemon, galbanum, bay leaf and petitgrain; middle notes are aldehydes, carnation, jasmine, caraway, rose, pine tree needles, geranium and spicy notes; base notes are leather, sandalwood, fir, patchouli, musk, oakmoss, vetiver and cedar. THAT BEING SAID, What sticks out the most is the Lemon,pepper and jasmine. Dam does it smell good! It's been around since 1989..Guess that should tell you something!"
B000E7YL3G,starski,"Reviewed in the United States on August 1, 2023",Not the same,Smells horrible smelled different back in the 90s
B000E7YL3G,Frank T.,"Reviewed in the United States on December 17, 2019",Unique cologne at an really fair price!,Love this cologne first found the oil at the California State fair then found the cologne I like it because it smells good and not a lot of people either like it or know about I don't like wearing popular cologne don't like smelling like everybody else that's why I've been wearing this for at least 30 years!
B000E7YL3G,Howard Bohrer,"Reviewed in the United States on August 18, 2021",Good Scent,I have used this for 20 years and everyone likes and ask me what cologne I am wearing.
B000E7YL3G,Jim Hadjis,"Reviewed in the United States on April 18, 2018",Simply put... CHICKS DIG IT!🐤🧲,"GREAT PRICE on the REAL THING! Fast shipping too! OK... All cards on the table... First tried Sung in the 80's... Yup, the 80's...

The one thing NOT constant, is the price has come WAY DOWN!

The thing that IS CONSTANT...
CHICKS DIG IT!!!!!!!!!!
It's like a big purple chicken magnet 🧲 🐤🧲

Thanks for the bargain price and the fast shipping 👍!
God bless and take care..."
B000E7YL3G,MilMascaras,"Reviewed in the United States on July 18, 2018",Ships and Sold by Amazon = COUNTERFEIT??,"Ships and Sold by Amazon = COUNTERFEIT??

Hmmm. I have been using this Cologne/Eau de Toilette since the day it came out, ~30 Years.
Loved that it was “Ships and Sold by Amazon”, especially with Prime
This delivery was … off…

Before, I was glad to find the GENUINE Alfred SUNG for Men HOMME available directly from Amazon. This order (I bought two bottles) was … OFF …

The Monolith block fancy integrated nozzle was the SUNG Trademark.
This order has a plastic chrome generic nozzle.

SUNG HOMME had an intense vibrant rich purple color;
This one is “Blue ‘ish”, with a tiny hint of purple.

Maybe the wholesaler who provides Amazon had a problem somewhere in the supply chain?

UNLESS Alfred SUNG personally puts out a press release that claims that after 30 Years, they redesigned their bottle nozzle design and shifted the color of the cologne/Eau d T, I am gonna have to call this one out as HIGHLY Suspect.

Amazon states: “This item can’t be returned” Darn, I preferred buying ‘sold by Amazon’ in order to avoid counterfeits, Disappointed this one time…. ;("
B000E7YL3G,LIBRAN,"Reviewed in the United States on June 17, 2021",FANTASTIC FRAGRANCE. CONSISTENT PERFORMER,Excellent fragrance and not too over powering. And consistent quality. Have been using it for several years now.
B000E7YL3G,Nena T.,"Reviewed in the United States on January 17, 2022","Price and company skills. Skilled!! This took awhile to,come!! Thank you for your services!!!",This was a Christmas gift!! Thank you
B000E7YL3G,Jared,"Reviewed in the United States on May 31, 2019",Smells like the 80s In A Good Way,"Smells really good. Soapy clean, slightly spicy and green. It's been described as Irish Spring soap. I wouldn't say it smells exactly like it, but I can see how it has some influence from the soap. It's probably more suited for the older crowd, but I'm 27 and these types of fragrances are my favorite."
B000E7YL3G,Amazon Customer,"Reviewed in the United States on July 25, 2018",This was my favorite a few years ago because it works well with ...,"This was my favorite a few years ago because it works well with my body chemistry, then it became hard to get. I sprayed it on and right away the woman in my life said that's the fragrance I've missed and loved, says it all! This is the fragrance women would stop me and ask the name of the cologne I was wearing."
B000E7YL3G,natedawg3234,"Reviewed in the United States on May 27, 2019",Nice smell!!!,"I recently ran out of cologne, one which I have been buying for years. I had never seen or heard of this one before and decided to take a chance on something new. It arrived in the mail and I was pleasantly surprised. Smells great! I look forward to using this one for awhile."
B000E7YL3G,Boris Obrucicov,"Reviewed in the United States on October 10, 2021",Great cologne,"This cologne is awesome, it smells really good 👍"
B000E7YL3G,Jay Goldstein,"Reviewed in the United States on February 14, 2022",It lasts for most of the day. I have been using it for several years.,After shave lotion.
B000E7YL3G,Gina M. Lovett-Marra,"Reviewed in the United States on January 10, 2022",Smells good on my husband.,Excellent price!
B000E7YL3G,Mr. 3 flowers,"Reviewed in the United States on February 22, 2020",Not a splash,"Beware, this product states splash , and this was not a splash"
B000E7YL3G,Tony W.,"Reviewed in the United States on August 4, 2018",A high quality cologne....but....,"....for a low cost. I've bought this cologne before and I've always loved it. But I am confused....In the past, the cologne has always been purple colored but this time it is decidedly blue. Has Alfred Sung changed the color, or did I purchase a knock off? Seems to smell just like the purple ones from the past....*confused here*"
B000E7YL3G,Scott Davies,"Reviewed in the United States on December 15, 2015","Happy I made this ""blind buy""","Possibly the best $15 scent I've tried. Yes, it's somewhat boring in that it's a fresh woodsy soapy smell that will probably remind most people of, say, Irish Spring...I imagine relatively few people would choose this as a signature scent. On the other hand, it's good to have a pleasant, reasonably strong, inoffensive fragrance when one wants it, and this fits the bill and is super-inexpensive. Definitely worth it."
B000E7YL3G,Phillip L Ellenburg,"Reviewed in the United States on December 4, 2012",Had to stock up!,"Sung has been discontinued and now I am trying to corner the market. It is my favorite fragrance. I have thousands of dollars in scent. I think that it is important that a man smell great as well as look great. This scent is awesome and I don't know why they would discontinue it. I guess that sales aren't what they would like, but to heck with that. Buy it while you can!"
B000E7YL3G,JEM,"Reviewed in the United States on October 30, 2019","Powerhouse, fresh, green soap beast. A+++","A truly fresh, green soap, powerhouse fragrance that lasts all day. AMAZING longevity. Two sprays and you are done for 12+ hours. At the price, it's unbeatable. Highly recommended!"
B000E7YL3G,Robert L. Rose,"Reviewed in the United States on September 2, 2021",a good scent,Like this scent
B000E7YL3G,Luxious45,"Reviewed in the United States on June 14, 2020",We both love it,"I've always purchased this for my husband , he loves it and so do i. Recommended for every woman to purchase for their husband."
B000E7YL3G,Roger Jones,"Reviewed in the United States on August 31, 2016",I like it. It has the smell of a high ...,I like it. It has the smell of a high end department store cologne. I have had a couple of people ask what it is. This is definitely a brand that I will buy again.
B000E7YL3G,Teik,"Reviewed in the United States on September 8, 2018",Not that great of a smell,The product is fine and all but it doesn’t really smell great. The product smells like woodsey old man so if you are younger man I would definitely not recommend this. But it is a great price for the amount you’re getting.
B000E7YL3G,Dougd,"Reviewed in the United States on February 16, 2015",pleasant but lacking longevity,Nice oriental spice fragrance...It's a shame that the longevity on this is only 3 to 4 hrs. I like it out of the bottle and on my skin but that's where things start to fade and it fades rather quickly. It's a pleasant smelling gem I just wished for more. I will try this summer to see if I get better results...If I do this review will be updated...
B000E7YL3G,Pedro palacios,"Reviewed in the United States on June 26, 2021",Good service,Good value 👏
B000E7YL3G,Chad Lawson,"Reviewed in the United States on July 14, 2019",Ain’t what it used to be!,"Skin scent in 30 mins. Dead that fast. It’s not like the old one, that’s for sure. Smells good, just doesn’t project at all and becomes a skin scent super fast."
B000E7YL3G,Shamarr Baldwin,"Reviewed in the United States on May 12, 2021",Great,Love it
B000E7YL3G,Desert Cdn,"Reviewed in the United States on June 27, 2018",Great Product,I really like this cologne - I never even knew it was still being made.
B000E7YL3G,ivo,"Reviewed in the United States on November 3, 2022",From a good cologne to a disaster.,"I bought this cologne probably more than 30 times so I know what I'm talking about. All of a sudden the smell is completly different, unattractive, cheesy and bad. Of course it doesn't last long and so on. Garbage. Get your act together."
B000E7YL3G,King Dale Johnson,"Reviewed in the United States on July 28, 2020",Get it for your older relatives,Reminds me of a older gentleman cologne not too bad kind of smells like mitchum lol
B000E7YL3G,Amazon Customer,"Reviewed in the United States on June 24, 2019",Not what it looks like in the Image. This is a knockoff,"Be aware, this is a knockoff. The black top is just that, a top. It comes off to reveal the sprayer. The color of the cologne is a dark blue, not a purple like in the picture. The smell wears off very quickly when the real cologne would last all day.The picture that is posted is not what you actually get. Dung was known to have a almost unique sprayer/dispenser. There black top was the mister. This one though, the black top is just that, a top. It comes off to reveal the mister which is obviously a fake.. Second time now buying the "" Amazon Choice"" of this product, and now both times been ripped off. Very disappointed"
B000E7YL3G,llm,"Reviewed in the United States on January 16, 2013",llm,"I really like this cologne,It has a pleasant fragrance and it is very different and it stays with you all day.How ever I still
preferr Paul Sabastian as my firt choice but Alfred Sung is very,very good...."
B000E7YL3G,Gina,"Reviewed in the United States on December 21, 2019",Can’t wait to smell it on my son!,It’s nicely pkg’d. Ordered for my little spawn for Christmas so no clue how it smells yet🤷🏻‍♀️
